Year,Actress,Film,Winner
1927/28,Janet Gaynor,7th Heaven,True
1927/28,Louise Dresser,A Ship Comes In,False
1927/28,Gloria Swanson,Sadie Thompson,False
1928/29,Mary Pickford,Coquette,True
1928/29,Ruth Chatterton,Madame X,False
1928/29,Betty Compson,The Barker,False
1928/29,Jeanne Eagels,The Letter,False
1928/29,Corinne Griffith,The Divine Lady,False
1928/29,Bessie Love,The Broadway Melody,False
1929/30,Norma Shearer,The Divorcee,True
1929/30,Nancy Carroll,The Devil's Holiday,False
1929/30,Ruth Chatterton,Sarah and Son,False
1929/30,Greta Garbo,Anna Christie,False
1929/30,Gloria Swanson,The Trespasser,False
1930/31,Marie Dressler,Min and Bill,True
1930/31,Marlene Dietrich,Morocco,False
1930/31,Irene Dunne,Cimarron,False
1930/31,Ann Harding,Holiday,False
1930/31,Norma Shearer,A Free Soul,False
1931/32,Helen Hayes,The Sin of Madelon Claudet,True
1931/32,Marie Dressler,Emma,False
1931/32,Lynn Fontanne,The Guardsman,False
1932/33,Katharine Hepburn,Morning Glory,True
1932/33,May Robson,Lady for a Day,False
1932/33,Diana Wynyard,Cavalcade,False
1934,Claudette Colbert,It Happened One Night,True
1934,Bette Davis(Write-in),Of Human Bondage,False
1934,Grace Moore,One Night of Love,False
1934,Norma Shearer,The Barretts of Wimpole Street,False
1935,Bette Davis,Dangerous,True
1935,Elisabeth Bergner,Escape Me Never,False
1935,Claudette Colbert,Private Worlds,False
1935,Katharine Hepburn,Alice Adams,False
1935,Miriam Hopkins,Becky Sharp,False
1935,Merle Oberon,The Dark Angel,False
1936,Luise Rainer,The Great Ziegfeld,True
1936,Irene Dunne,Theodora Goes Wild,False
1936,Gladys George,Valiant Is the Word for Carrie,False
1936,Carole Lombard,My Man Godfrey,False
1936,Norma Shearer,Romeo and Juliet,False
1937,Luise Rainer,The Good Earth,True
1937,Irene Dunne,The Awful Truth,False
1937,Greta Garbo,Camille,False
1937,Janet Gaynor,A Star Is Born,False
1937,Barbara Stanwyck,Stella Dallas,False
1938,Bette Davis,Jezebel,True
1938,Fay Bainter,White Banners,False
1938,Wendy Hiller,Pygmalion,False
1938,Norma Shearer,Marie Antoinette,False
1938,Margaret Sullavan,Three Comrades,False
1939,Vivien Leigh,Gone with the Wind,True
1939,Bette Davis,Dark Victory,False
1939,Irene Dunne,Love Affair,False
1939,Greta Garbo,Ninotchka,False
1939,Greer Garson,"Goodbye, Mr. Chips",False
1940,Ginger Rogers,Kitty Foyle,True
1940,Bette Davis,The Letter,False
1940,Joan Fontaine,Rebecca,False
1940,Katharine Hepburn,The Philadelphia Story,False
1940,Martha Scott,Our Town,False
1941,Joan Fontaine,Suspicion,True
1941,Bette Davis,The Little Foxes,False
1941,Olivia de Havilland,Hold Back the Dawn,False
1941,Greer Garson,Blossoms in the Dust,False
1941,Barbara Stanwyck,Ball of Fire,False
1942,Greer Garson,Mrs. Miniver,True
1942,Bette Davis,"Now, Voyager",False
1942,Katharine Hepburn,Woman of the Year,False
1942,Rosalind Russell,My Sister Eileen,False
1942,Teresa Wright,The Pride of the Yankees,False
1943,Jennifer Jones,The Song of Bernadette,True
1943,Jean Arthur,The More the Merrier,False
1943,Ingrid Bergman,For Whom the Bell Tolls,False
1943,Joan Fontaine,The Constant Nymph,False
1943,Greer Garson,Madame Curie,False
1944,Ingrid Bergman,Gaslight,True
1944,Claudette Colbert,Since You Went Away,False
1944,Bette Davis,Mr. Skeffington,False
1944,Greer Garson,Mrs. Parkington,False
1944,Barbara Stanwyck,Double Indemnity,False
1945,Joan Crawford,Mildred Pierce,True
1945,Ingrid Bergman,The Bells of St. Mary's,False
1945,Greer Garson,The Valley of Decision,False
1945,Jennifer Jones,Love Letters,False
1945,Gene Tierney,Leave Her to Heaven,False
1946,Olivia de Havilland,To Each His Own,True
1946,Celia Johnson,Brief Encounter,False
1946,Jennifer Jones,Duel in the Sun,False
1946,Rosalind Russell,Sister Kenny,False
1946,Jane Wyman,The Yearling,False
1947,Loretta Young,The Farmer's Daughter,True
1947,Joan Crawford,Possessed,False
1947,Susan Hayward,"Smash-Up, the Story of a Woman",False
1947,Dorothy McGuire,Gentleman's Agreement,False
1947,Rosalind Russell,Mourning Becomes Electra,False
1948,Jane Wyman,Johnny Belinda,True
1948,Ingrid Bergman,Joan of Arc,False
1948,Olivia de Havilland,The Snake Pit,False
1948,Irene Dunne,I Remember Mama,False
1948,Barbara Stanwyck,"Sorry, Wrong Number",False
1949,Olivia de Havilland,The Heiress,True
1949,Jeanne Crain,Pinky,False
1949,Susan Hayward,My Foolish Heart,False
1949,Deborah Kerr,"Edward, My Son",False
1949,Loretta Young,Come to the Stable,False
1950,Judy Holliday,Born Yesterday,True
1950,Anne Baxter,All About Eve,False
1950,Eleanor Parker,Caged,False
1950,Gloria Swanson,Sunset Boulevard,False
1951,Vivien Leigh,A Streetcar Named Desire,True
1951,Katharine Hepburn,The African Queen,False
1951,Eleanor Parker,Detective Story,False
1951,Shelley Winters,A Place in the Sun,False
1951,Jane Wyman,The Blue Veil,False
1952,Shirley Booth,"Come Back, Little Sheba",True
1952,Joan Crawford,Sudden Fear,False
1952,Bette Davis,The Star,False
1952,Julie Harris,The Member of the Wedding,False
1952,Susan Hayward,With a Song in My Heart,False
1953,Audrey Hepburn,Roman Holiday,True
1953,Leslie Caron,Lili,False
1953,Ava Gardner,Mogambo,False
1953,Deborah Kerr,From Here to Eternity,False
1953,Maggie McNamara,The Moon Is Blue,False
1954,Grace Kelly,The Country Girl,True
1954,Dorothy Dandridge,Carmen Jones,False
1954,Judy Garland,A Star Is Born,False
1954,Audrey Hepburn,Sabrina,False
1954,Jane Wyman,Magnificent Obsession,False
1955,Anna Magnani,The Rose Tattoo,True
1955,Susan Hayward,I'll Cry Tomorrow,False
1955,Katharine Hepburn,Summertime,False
1955,Jennifer Jones,Love is a Many-Splendored Thing,False
1955,Eleanor Parker,Interrupted Melody,False
1956,Ingrid Bergman,Anastasia,True
1956,Carroll Baker,Baby Doll,False
1956,Katharine Hepburn,The Rainmaker,False
1956,Nancy Kelly,The Bad Seed,False
1956,Deborah Kerr,The King and I,False
1957,Joanne Woodward,The Three Faces of Eve,True
1957,Deborah Kerr,"Heaven Knows, Mr. Allison",False
1957,Anna Magnani,Wild Is the Wind,False
1957,Elizabeth Taylor,Raintree County,False
1957,Lana Turner,Peyton Place,False
1958,Susan Hayward,I Want to Live!,True
1958,Deborah Kerr,Separate Tables,False
1958,Shirley MacLaine,Some Came Running,False
1958,Rosalind Russell,Auntie Mame,False
1958,Elizabeth Taylor,Cat on a Hot Tin Roof,False
1959,Simone Signoret,Room at the Top,True
1959,Doris Day,Pillow Talk,False
1959,Audrey Hepburn,The Nun's Story,False
1959,Katharine Hepburn,"Suddenly, Last Summer",False
1960,Elizabeth Taylor,BUtterfield 8,True
1960,Greer Garson,Sunrise at Campobello,False
1960,Deborah Kerr,The Sundowners,False
1960,Shirley MacLaine,The Apartment,False
1960,Melina Mercouri,Never on Sunday,False
1961,Sophia Loren,Two Women[39],True
1961,Audrey Hepburn,Breakfast at Tiffany's,False
1961,Piper Laurie,The Hustler,False
1961,Geraldine Page,Summer and Smoke,False
1961,Natalie Wood,Splendor in the Grass,False
1962,Anne Bancroft,The Miracle Worker,True
1962,Bette Davis,What Ever Happened to Baby Jane?,False
