Year,Director,Film,Winner
1927/28,Frank Borzage,7th Heaven,True
1927/28,Herbert Brenon,Sorrell and Son,False
1927/28,King Vidor,The Crowd,False
1927/28,Lewis Milestone,Two Arabian Knights,True
1927/28,Ted Wilde,Speedy,False
1927/28,Charlie Chaplin,The Circus,False
1928/29,Frank Lloyd,The Divine Lady,True
1928/29,Lionel Barrymore,Madame X,False
1928/29,Harry Beaumont,The Broadway Melody,False
1928/29,Irving Cummings,In Old Arizona,False
1928/29,Frank Lloyd,Drag,False
1928/29,Ernst Lubitsch,The Patriot,False
1929/30,Lewis Milestone,All Quiet on the Western Front,True
1929/30,Clarence Brown,Anna Christie,False
1929/30,Robert Z. Leonard,The Divorcee,False
1929/30,Ernst Lubitsch,The Love Parade,False
1929/30,King Vidor,Hallelujah!,False
1930/31,Norman Taurog,Skippy,True
1930/31,Clarence Brown,A Free Soul,False
1930/31,Lewis Milestone,The Front Page,False
1930/31,Wesley Ruggles,Cimarron,False
1930/31,Josef von Sternberg,Morocco,False
1931/32,Frank Borzage,Bad Girl,True
1931/32,King Vidor,The Champ,False
1931/32,Josef von Sternberg,Shanghai Express,False
1932/33,Frank Lloyd,Cavalcade,True
1932/33,Frank Capra,Lady for a Day,False
1932/33,George Cukor,Little Women,False
1934,Frank Capra,It Happened One Night,True
1934,Victor Schertzinger,One Night of Love,False
1934,W. S. Van Dyke,The Thin Man,False
1935,John Ford,The Informer,True
1935,Henry Hathaway,The Lives of a Bengal Lancer,False
1935,Frank Lloyd,Mutiny on the Bounty,False
1935,Michael Curtiz(Write-in),Captain Blood,False
1936,Frank Capra,Mr. Deeds Goes to Town,True
1936,Gregory La Cava,My Man Godfrey,False
1936,Robert Z. Leonard,The Great Ziegfeld,False
1936,W. S. Van Dyke,San Francisco,False
1936,William Wyler,Dodsworth,False
1937,Leo McCarey,The Awful Truth,True
1937,William Dieterle,The Life of Emile Zola,False
1937,Sidney Franklin,The Good Earth,False
1937,Gregory La Cava,Stage Door,False
1937,William A. Wellman,A Star Is Born,False
1938,Frank Capra,You Can't Take It with You,True
1938,Michael Curtiz,Angels with Dirty Faces,False
1938,Norman Taurog,Boys Town,False
1938,King Vidor,The Citadel,False
1939,Victor Fleming,Gone with the Wind,True
1939,Frank Capra,Mr. Smith Goes to Washington,False
1939,John Ford,Stagecoach,False
1939,Sam Wood,"Goodbye, Mr. Chips",False
1939,William Wyler,Wuthering Heights,False
1940,John Ford,The Grapes of Wrath,True
1940,George Cukor,The Philadelphia Story,False
1940,Alfred Hitchcock,Rebecca,False
